facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
Azoren Waje,Primary school only,False,True,False,0.0,2.0,100.0,2.0,False,2.0,40.0,60.0,2.0,0.0,2014-04-24,integrated,Azoren Waje,Dalili,private,education,kano_kura,11.75892675,8.39498112,50.0,2.0,5
Nurul Huda Islamiyya,Primary school only,False,True,False,1.0,5.0,250.0,5.0,False,3.0,100.0,150.0,5.0,0.0,2014-04-24,integrated,Dinka Village,Rugar Duka,public,education,kano_kura,11.80304794,8.41210599,50.0,6.0,5
Hayatul Islam Islamyya Pri.School,Primary school only,False,False,False,4.0,7.0,300.0,3.0,True,0.0,100.0,200.0,7.0,0.0,2014-04-24,integrated,Karfi,Karfi,public,education,kano_kura,11.82105498,8.49367054,42.86,11.0,28
KB/ LGEA IHALE,Primary school only,False,False,False,4.0,4.0,92.0,7.0,False,0.0,36.0,56.0,3.0,1.0,2014-04-24,formal_only,Ihale Community,Ayetoro Kiri Ward,public,education,kogi_kabba_bunu,8.31394,6.140496667,23.0,8.0,2
Da'awa Islamiyya,Primary school only,False,True,False,2.0,3.0,50.0,4.0,False,3.0,20.0,30.0,3.0,0.0,2014-04-24,integrated,Kosawa Village,Kosawa,public,education,kano_kura,11.77682461,8.45785663,16.67,5.0,7
Ulumul Aulad Islamic School,Primary school only,False,True,False,0.0,7.0,1000.0,6.0,False,1.0,350.0,650.0,7.0,0.0,2014-04-24,integrated,Karfi,Karfi,private,education,kano_kura,11.82405047,8.49427856,142.86,7.0,28
Asasul Islam School,Primary school only,False,False,False,1.0,4.0,537.0,10.0,False,0.0,175.0,362.0,4.0,0.0,2014-04-24,integrated,Imawa,Kosawa,public,education,kano_kura,11.79635647,8.45819892,134.25,5.0,7
N K S T PRIMARY SCHOOL GENABE,Primary school only,False,False,False,4.0,4.0,70.0,6.0,False,0.0,45.0,25.0,3.0,1.0,2014-04-24,formal_only,Genabe,Ityuluv,public,education,benue_ukum,7.606438994,9.571532607,17.5,8.0,11
L G E A PRIMARY SCHOOL MBAAMBER,Primary school only,False,False,False,2.0,2.0,215.0,3.0,False,0.0,107.0,108.0,1.0,1.0,2014-04-24,formal_only,Mbaamber,Lumbur,public,education,benue_ukum,7.873823047,9.512148499,107.5,4.0,12
UTE SECONDARY SCHOOL,Junior and Senior Secondary school combined,True,True,False,22.0,22.0,648.0,16.0,False,6.0,378.0,270.0,3.0,19.0,2014-04-24,formal_only,Ute,Ward 1,public,education,edo_ikpoba_okha,6.39203346,5.65725076,29.45,44.0,1808
UWA PRIMARY SCHOOL,Primary school only,False,True,False,30.0,30.0,662.0,16.0,False,4.0,340.0,322.0,1.0,29.0,2014-04-24,formal_only,Ute,Ward 1,public,education,edo_ikpoba_okha,6.38462838,5.64827997,22.07,60.0,1808
UBE PRI. SCH. TAREMU,Primary school only,False,False,True,1.0,2.0,103.0,3.0,False,0.0,62.0,41.0,2.0,0.0,2014-04-24,formal_only,Taremu,Rimin Kura,public,education,kaduna_lere,10.40425833,8.492386667,51.5,3.0,1
Sa'adatul Abadi Islamic Pri.School,Primary school only,False,False,True,2.0,7.0,365.0,3.0,False,0.0,115.0,250.0,7.0,0.0,2014-04-24,integrated,Shinkafi,Kosawa,public,education,kano_kura,11.7499471,8.49560268,52.14,9.0,7
L G E A PRIMARY SCHOOL VAASE,Primary school only,False,False,False,4.0,4.0,130.0,7.0,False,0.0,82.0,48.0,3.0,1.0,2014-04-24,formal_only,Vaase,Lumbur,public,education,benue_ukum,7.877309918,9.559881091,32.5,8.0,12
Unguwar Makeri Primary School,Primary school only,True,True,True,4.0,5.0,160.0,4.0,False,1.0,102.0,58.0,5.0,0.0,2014-04-24,formal_only,Unguwar Makeri,Basawa,public,education,kaduna_sabon_gari,11.20200717,7.69107716,32.0,9.0,15
Unguwan Biso Primary School,Primary school only,False,False,True,4.0,4.0,160.0,2.0,False,0.0,80.0,80.0,4.0,0.0,2014-04-24,formal_only,Unguwan Biso,Basawa,public,education,kaduna_sabon_gari,11.19897283,7.65815821,40.0,8.0,15
Nasakar Primary School,Primary school only,False,True,False,2.0,5.0,117.0,4.0,False,6.0,66.0,51.0,5.0,0.0,2014-04-24,formal_only,Nasakar,Kargo,public,education,jigawa_garki,12.46639252,9.126902819,23.4,7.0,19
Basawa Army Barrack Primary School,Pre-primary and Primary school combined,False,True,False,14.0,14.0,886.0,8.0,False,2.0,450.0,436.0,6.0,8.0,2014-04-24,formal_only,Basawa,Basawa,public,education,kaduna_sabon_gari,11.16970403,7.67367888,63.29,28.0,15
UCHA COMMUNITY SECONDARY SCHOOL,Junior Secondary school only,False,False,False,6.0,6.0,96.0,16.0,False,0.0,51.0,45.0,4.0,2.0,2014-04-24,formal_only,Vaase,Lumbur,public,education,benue_ukum,7.875389457,9.560991526,16.0,12.0,12
Greater Tomorrow Academy,Pre-primary and Primary school combined,False,True,False,6.0,6.0,174.0,5.0,True,1.0,72.0,102.0,4.0,2.0,2014-04-24,formal_only,Nasarawa Gundutse,Gundutse,private,education,kano_kura,11.82246258,8.49899464,29.0,12.0,7
FGGC Gusau Staff Nursery and Primary School,Pre-primary and Primary school combined,True,True,True,15.0,15.0,214.0,10.0,False,2.0,113.0,101.0,3.0,12.0,2014-04-24,formal_only,Fgg Gusau,Furfuri Kwaikwai,private,education,zamfara_bungudu,12.22184069,6.62215118,14.27,30.0,9
Ma'ahad Y.Ali Islamiyya,Primary school only,False,True,False,1.0,5.0,270.0,6.0,False,4.0,100.0,170.0,5.0,0.0,2014-04-24,integrated,Goda Village,Rugar Duka,public,education,kano_kura,11.8173613,8.41964695,54.0,6.0,5
"Government Girls Secondary School, Nembe",Junior and Senior Secondary school combined,True,True,True,30.0,31.0,1355.0,13.0,False,5.0,675.0,680.0,15.0,16.0,2014-04-24,formal_only,Bassambiri,Ward 5,public,education,bayelsa_nembe,4.53841567,6.407411098,43.71,61.0,1266
Government Craft Devrlopment Centre,Junior Secondary school only,True,True,False,10.0,10.0,378.0,6.0,False,2.0,226.0,152.0,7.0,3.0,2014-04-24,formal_only,Bassambiri,Ward 5,public,education,bayelsa_nembe,4.535572529,6.406434774,37.8,20.0,1266
"State School 1,Nembe",Primary school only,True,False,True,29.0,30.0,495.0,12.0,False,0.0,245.0,250.0,15.0,15.0,2014-04-24,formal_only,Bassambiri,Ward 5,public,education,bayelsa_nembe,4.534891248,6.406928301,16.5,59.0,1266
GREAT HILL NUR/ PRY SCHOOL,Pre-primary and Primary school combined,True,True,True,10.0,15.0,125.0,9.0,True,5.0,87.0,38.0,4.0,11.0,2014-05-07,formal_only,Denro Akute,Denro Akute,private,education,ogun_ifo,6.658093333,3.375838333,8.33,25.0,1
St. Luke's School 2 Nembe,Primary school only,True,True,False,40.0,43.0,831.0,12.0,False,4.0,411.0,420.0,23.0,20.0,2014-04-24,formal_only,Ogbolomabiri-Nembe,Nembe,faith_based,education,bayelsa_nembe,4.531329274,6.40001893,19.33,83.0,1
Gubrai Primary School,Primary school only,True,False,False,0.0,3.0,176.0,2.0,False,0.0,102.0,74.0,3.0,0.0,2014-04-24,formal_only,Gubrai,Kore,public,education,jigawa_garki,12.36129284,9.411275983,58.67,3.0,23
LEA PRI. SCH. UNGN PAH KURAMA,Primary school only,True,False,False,1.0,6.0,204.0,4.0,False,0.0,92.0,112.0,5.0,1.0,2014-04-24,formal_only,Ung. Pah Kurama,Ung. Pah Kurama,public,education,kaduna_lere,10.37548167,8.477491667,34.0,7.0,1
Hardon Gabas Nomadic Primary School,Primary school only,False,False,False,1.0,2.0,100.0,2.0,False,0.0,42.0,58.0,2.0,0.0,2014-04-24,formal_only,Hardo,Kore,public,education,jigawa_garki,12.36505866,9.403492212,50.0,3.0,23
The Word Onternational Nursery and Primary School,Pre-primary and Primary school combined,False,False,False,5.0,12.0,148.0,5.0,False,0.0,70.0,78.0,7.0,5.0,2014-04-24,formal_only,Ogbolomabiri,Ward 1,private,education,bayelsa_nembe,4.531254172,6.400303245,12.33,17.0,1808
Unguwar Gyauro Primary School,Primary school only,False,True,False,1.0,2.0,235.0,4.0,False,2.0,180.0,55.0,2.0,0.0,2014-04-24,formal_only,Unguwar Gyauro,Keta,public,education,zamfara_tsafe,11.72052011,6.77321981,117.5,3.0,11
Maigaggafa Primary School,Primary school only,False,False,False,2.0,3.0,169.0,2.0,False,0.0,98.0,71.0,3.0,0.0,2014-04-24,formal_only,Maigaggafa,Buduru,public,education,jigawa_garki,12.40275443,9.292550683,56.33,5.0,6
Madarasatul Imam Islamic School,Primary school only,False,False,True,1.0,7.0,350.0,6.0,False,0.0,150.0,200.0,7.0,0.0,2014-04-24,integrated,Karfi,Karfi,private,education,kano_kura,11.82432617,8.49460544,50.0,8.0,28
l.g.e.a.primary school kaa,Primary school only,False,False,False,6.0,6.0,109.0,9.0,False,0.0,63.0,46.0,6.0,0.0,2014-04-24,formal_only,Kaa,Kundav,public,education,benue_ukum,7.451273203,9.604352117,18.17,12.0,7
ORIMEDU COMM. SNR. SEC. SCH.,Junior and Senior Secondary school combined,True,False,False,17.0,17.0,334.0,3.0,False,0.0,170.0,164.0,9.0,8.0,2014-04-24,formal_only,Orimedu,C1; Orimedu,public,education,lagos_ibeju_lekki,6.43981734,3.90805039,19.65,34.0,1
Kogura Sabuwa Primary. School ,Primary school only,True,False,False,2.0,2.0,178.0,2.0,False,0.0,99.0,79.0,2.0,0.0,2014-04-24,formal_only,Koguran Sabuwa,Doko,public,education,jigawa_garki,12.37969279,9.138146639,89.0,4.0,34
UBE/JSS ALOBI,Junior Secondary school only,False,False,False,1.0,1.0,25.0,3.0,False,0.0,10.0,15.0,1.0,0.0,2014-04-24,formal_only,Alobi,Alloma,public,education,kogi_ofu,7.334586667,7.209516667,25.0,2.0,4
l.g.e.a.primary school hir,Primary school only,False,False,False,4.0,4.0,134.0,6.0,False,0.0,57.0,77.0,4.0,0.0,2014-04-24,formal_only,Hir,Ugbaam,public,education,benue_ukum,7.434713244,9.717868567,33.5,8.0,7
l.g.e.a.primary school gbaun,Primary school only,True,False,False,6.0,6.0,76.0,3.0,False,0.0,33.0,43.0,5.0,1.0,2014-04-24,formal_only,Gbaun,Kendev,public,education,benue_ukum,7.554388046,9.598499537,12.67,12.0,18
Tim carol group of schools,"Primary, Junior and Senior Secondary school combined",True,True,True,13.0,27.0,262.0,28.0,True,3.0,139.0,123.0,10.0,17.0,2014-04-27,formal_only,Old Ife Road,Ward 11,private,education,oyo_egbeda,7.38801302,3.96171639,9.7,40.0,828
Sammy Cole Computer Academy,Junior Secondary school only,True,False,False,3.0,4.0,27.0,2.0,False,0.0,12.0,15.0,2.0,2.0,2014-04-24,formal_only,Nembe-Bassambiri,Five,private,education,bayelsa_nembe,4.533705711,6.407067776,6.75,7.0,15
UBE PRI. SCH. KAFARUFA,Primary school only,False,False,False,2.0,2.0,150.0,2.0,False,0.0,70.0,80.0,2.0,0.0,2014-04-24,formal_only,Kafarufa,Gure Kahugu,public,education,kaduna_lere,10.38321667,8.454223333,75.0,4.0,20
Sam Nursery & Primary School,Pre-primary and Primary school combined,True,True,True,5.0,8.0,118.0,7.0,False,3.0,60.0,58.0,2.0,6.0,2014-04-24,formal_only,Gaa Akambi,Akambi Iii,private,education,kwara_ilorin_south,8.45758139,4.59687712,14.75,13.0,24
Yanhamar P.s,Primary school only,False,False,True,3.0,8.0,506.0,4.0,False,0.0,292.0,214.0,8.0,0.0,2014-04-24,formal_only,Yanhamar,Yanhamar,public,education,kano_kumbotso,11.92722505,8.59849232,63.25,11.0,1
LUBA. COMPRENSIVE HIGH SCHOOL,Pre-primary and Primary school combined,True,True,True,60.0,60.0,700.0,40.0,True,15.0,400.0,300.0,20.0,40.0,2014-04-24,formal_only,Ijebu Ode,Ijebu Ode,public,education,ogun_ijebu_ode,6.82982532,3.94923042,11.67,120.0,9
MSMI primary school,Primary school only,True,True,False,2.0,5.0,38.0,6.0,False,10.0,21.0,17.0,4.0,1.0,2014-02-27,formal_only,Udubo,Udubo Ward,private,education,bauchi_gamawa,11.94276449,10.63402038,7.6,7.0,7
TASUED SECONARY SCHOOL,Primary and Junior Secondary school combined,True,True,True,55.0,55.0,550.0,20.0,True,8.0,250.0,300.0,25.0,30.0,2014-04-24,formal_only,Igbeba,Igbeba,private,education,ogun_ijebu_ode,6.82970335,3.93334948,10.0,110.0,3
OTUBU MEMORIAL SCHOOL,Pre-primary and Primary school combined,True,True,True,40.0,40.0,300.0,20.0,True,3.0,100.0,200.0,10.0,30.0,2014-04-24,formal_only,Apebi,Apebi,public,education,ogun_ijebu_ode,6.81691669,3.9239616,7.5,80.0,5
Good News Heritage Academy.,"Primary, Junior and Senior Secondary school combined",False,True,False,27.0,27.0,669.0,16.0,True,12.0,329.0,340.0,4.0,23.0,2014-04-24,formal_only,Nkpor Agu,Nkpor Ward 2,private,education,anambra_idemili_north,6.15287844,6.84607879,24.78,54.0,19
Tees Nursary/Primary and Secondary School,"Primary, Junior and Senior Secondary school combined",True,True,True,25.0,32.0,270.0,15.0,True,9.0,100.0,170.0,12.0,20.0,2014-04-24,formal_only,Ijebu Ode,Onirugba,private,education,ogun_ijebu_ode,6.84086006,3.93252409,8.44,57.0,2
RATIBI MUSLEMI SCHOOL 2,Pre-primary and Primary school combined,False,True,False,15.0,15.0,314.0,8.0,False,1.0,192.0,122.0,4.0,11.0,2014-04-24,formal_only,Oke-Ibadan,Ward 9,public,education,oyo_ibadan_north_east,7.3881324,3.92268027,20.93,30.0,1390
ST AUGUSTINE CATHOLIC SCHOOL,Pre-primary and Primary school combined,True,True,False,40.0,40.0,350.0,30.0,True,5.0,100.0,250.0,20.0,20.0,2014-04-24,formal_only,Talbort Road,Talbort,public,education,ogun_ijebu_ode,6.82037601,3.92635947,8.75,80.0,1
Faith Model,Pre-primary and Primary school combined,False,True,False,16.0,18.0,516.0,16.0,True,4.0,286.0,230.0,4.0,14.0,2014-04-24,formal_only,Obosi,Obosi Ward 1,private,education,anambra_idemili_north,6.12959971,6.79919331,28.67,34.0,21
Nomadic Sch. NKPOR AGU,Pre-primary and Primary school combined,False,False,False,2.0,2.0,43.0,2.0,False,0.0,12.0,31.0,0.0,2.0,2014-04-24,formal_only,Nkpor Agu,Nkpor Ward 2,public,education,anambra_idemili_north,6.0738194,6.81597484,21.5,4.0,19
Awada Secondary Sch,Junior and Senior Secondary school combined,False,False,False,16.0,16.0,1529.0,14.0,False,0.0,913.0,616.0,1.0,15.0,2014-04-24,formal_only,Obosi,Obosi Ward 1,public,education,anambra_idemili_north,6.12084862,6.80362158,95.56,32.0,21
Holy Trinity Primary School,Pre-primary and Primary school combined,False,False,False,18.0,18.0,360.0,14.0,False,0.0,160.0,200.0,5.0,13.0,2014-04-24,formal_only,Iwaro Oka,8 Iwaro Oka,public,education,ondo_akoko_south_west,7.438393235,5.760623217,20.0,36.0,3
Supreme Knowledge Comprehensive. Sch,"Primary, Junior and Senior Secondary school combined",False,True,False,22.0,22.0,857.0,23.0,True,7.0,507.0,350.0,5.0,17.0,2014-04-24,formal_only,Nkpor Agu,Nkpor Ward 2,private,education,anambra_idemili_north,6.16219255,6.82721998,38.95,44.0,19
JOKE TAIWO PRIMARY SCHOOL,Pre-primary and Primary school combined,True,True,True,20.0,20.0,102.0,10.0,True,3.0,50.0,52.0,10.0,10.0,2014-04-24,formal_only,Apebi,Apebi,public,education,ogun_ijebu_ode,6.81694194,3.92790059,5.1,40.0,5
CHRIST CHURCH PRIMARY SCHOOL SABO,Pre-primary and Primary school combined,True,True,True,35.0,35.0,270.0,30.0,True,3.0,150.0,120.0,10.0,25.0,2014-04-24,formal_only,Sabo,Sabo,public,education,ogun_ijebu_ode,6.81687254,3.90114303,7.71,70.0,15
Oluaso High School,Junior and Senior Secondary school combined,True,False,True,15.0,15.0,240.0,7.0,False,0.0,129.0,111.0,9.0,6.0,2014-05-03,formal_only,Imasai,Imasai Ward,public,education,ogun_yewa_north,7.06851296,3.06935726,16.0,30.0,5
M/Garba primary school,Primary school only,False,True,False,1.0,1.0,326.0,4.0,False,4.0,209.0,117.0,1.0,0.0,2014-04-24,formal_only,M/Garba,Karare,public,education,katsina_batsari,12.70345809,7.28874678,326.0,2.0,14
M/Gurasa primary school,Primary school only,True,False,True,1.0,2.0,318.0,2.0,False,0.0,229.0,89.0,2.0,0.0,2014-04-24,formal_only,M/Gurasa,Madogara,public,education,katsina_batsari,12.71949553,7.27076011,159.0,3.0,7
UBE kwanga primary school,Primary school only,True,True,False,2.0,10.0,311.0,6.0,False,2.0,179.0,132.0,9.0,1.0,2014-04-24,formal_only,Kwanga,Gadas,public,education,kaduna_kubau,11.04749368,8.40461015,31.1,12.0,4
MOSLEM PRIMARY SCHOOL ETITALE,Pre-primary and Primary school combined,True,True,True,40.0,40.0,270.0,20.0,True,4.0,150.0,120.0,15.0,25.0,2014-04-24,formal_only,Etitale,Ijebu Ode,public,education,ogun_ijebu_ode,6.81945512,3.92062457,6.75,80.0,9
Victory Nursery Pry Sch.,Pre-primary and Primary school combined,False,False,False,10.0,10.0,320.0,8.0,False,0.0,158.0,162.0,0.0,10.0,2014-04-24,formal_only,Nkpor-Agu,Nkpor Ward 2,private,education,anambra_idemili_north,6.15615432,6.84016434,32.0,20.0,19
"Primary School One,(All Saints) Nkpor-Agu",Pre-primary and Primary school combined,True,True,False,43.0,43.0,1739.0,36.0,False,5.0,980.0,759.0,0.0,43.0,2014-04-24,formal_only,Nkpor-Agu,Nkpor-Agu Ward 2,public,education,anambra_idemili_north,6.15046337,6.8451205,40.44,86.0,1
Mater Amabilis Sec. Sch.,Junior and Senior Secondary school combined,True,True,True,38.0,38.0,1110.0,29.0,True,10.0,0.0,1110.0,2.0,36.0,2014-04-24,formal_only,Umuoji,Umuoji Ward 1,public,education,anambra_idemili_north,6.11303,6.87389266,29.21,76.0,7
Community SEC. SCH,Junior and Senior Secondary school combined,True,True,False,19.0,19.0,922.0,27.0,True,5.0,480.0,442.0,0.0,19.0,2014-04-24,formal_only,Umuoji,Umuoji Ward 1,public,education,anambra_idemili_north,6.12045972,6.89392597,48.53,38.0,7
Y.N.L.G. Primary School,Pre-primary and Primary school combined,False,False,True,5.0,5.0,116.0,4.0,False,0.0,63.0,53.0,4.0,1.0,2014-04-24,formal_only,Igbo Aje,Ayetoro Igboaje Ward I,public,education,ogun_yewa_north,7.29019301,3.03701539,23.2,10.0,1
Oraukwu Grammer Sch.,Junior and Senior Secondary school combined,True,True,True,16.0,16.0,175.0,7.0,True,5.0,0.0,175.0,3.0,13.0,2014-04-24,formal_only,Oraukwu,Oraukwu Ward 2,public,education,anambra_idemili_north,6.09670162,6.97128476,10.94,32.0,1
St. Paul's Pry Sch. Ideani,Pre-primary and Primary school combined,True,True,False,6.0,6.0,117.0,6.0,True,5.0,44.0,73.0,0.0,6.0,2014-04-24,formal_only,Ideani,Ideani Ward 1,faith_based,education,anambra_idemili_north,6.10154484,6.9321068,19.5,12.0,2
"Community Pry Sch., Ideani",Pre-primary and Primary school combined,False,False,False,11.0,11.0,20.0,5.0,False,0.0,8.0,12.0,0.0,11.0,2014-04-24,formal_only,Ideani,Ideani Ward 1,public,education,anambra_idemili_north,6.10143993,6.93254327,1.82,22.0,2
NAMAKKO PRIMARY SCHOOL,Primary school only,False,False,True,0.0,2.0,89.0,2.0,False,0.0,60.0,29.0,2.0,0.0,2014-04-24,formal_only,Namakko,Sabon Gari,public,education,jigawa_miga,12.26890053,9.60676215,44.5,2.0,141
gss bingi,Junior and Senior Secondary school combined,True,True,True,7.0,7.0,376.0,2.0,False,4.0,358.0,18.0,7.0,0.0,2014-04-24,formal_only,Bingi,Bingi,public,education,zamfara_maru,12.06062257,6.365965605,53.71,14.0,7
bini primary school,Primary school only,False,False,False,1.0,2.0,108.0,7.0,False,0.0,86.0,22.0,2.0,0.0,2014-04-24,formal_only,Bini,Bingi,public,education,zamfara_maru,11.90959275,6.405930519,54.0,3.0,7
SAGI PRIMARY SCHOOL,Primary school only,False,False,True,2.0,2.0,130.0,2.0,False,0.0,78.0,52.0,2.0,0.0,2014-04-24,formal_only,Sagi,Sagi,public,education,jigawa_gwaram,11.20383734,10.15070256,65.0,4.0,1
Community Primary School,Primary school only,True,True,False,3.0,6.0,246.0,9.0,False,2.0,116.0,130.0,5.0,1.0,2014-04-24,formal_only,Unguwar Mato,Gozaki,private,education,katsina_kafur,11.47377728,7.57873709,41.0,9.0,10
Ehohi Primary School,Primary school only,False,False,True,1.0,3.0,472.0,2.0,False,0.0,309.0,163.0,2.0,1.0,2014-04-24,formal_only,Ehohi,Dutsen Kura,public,education,katsina_kafur,11.51825311,7.61360063,157.33,4.0,8
Butawa Primary School,Primary school only,False,True,True,3.0,7.0,369.0,2.0,False,4.0,272.0,97.0,6.0,1.0,2014-04-24,formal_only,Butawa,Rugoji Yartalata,public,education,katsina_kafur,11.80589834,7.7379087,52.71,10.0,7
KORA PRIMARY SCHOOL,Primary school only,True,True,True,3.0,5.0,204.0,6.0,False,6.0,117.0,87.0,3.0,2.0,2014-04-24,formal_only,Kora,Kukuma,public,education,jigawa_buji,11.38672692,9.67227218,40.8,8.0,4
KWARINJA PRIMARY SCHOOL,Primary school only,True,True,True,5.0,6.0,198.0,4.0,False,6.0,110.0,88.0,6.0,0.0,2014-04-24,formal_only,Kwarinja,Kukuma,public,education,jigawa_buji,11.37524634,9.6276591,33.0,11.0,4
UNGUWAR MAINA PRIMARY SCHOOL,Primary school only,True,False,False,3.0,4.0,221.0,6.0,False,0.0,167.0,54.0,4.0,0.0,2014-04-24,formal_only,Unguwar Maina,Chirbun,public,education,jigawa_buji,11.59254926,9.62908031,55.25,7.0,3
CHIRBUN PRIMARY SCHOOL,Primary school only,True,True,False,4.0,6.0,246.0,6.0,False,3.0,153.0,93.0,6.0,0.0,2014-04-24,formal_only,Chirbun,Chirbun,public,education,jigawa_buji,11.58312838,9.67141215,41.0,10.0,3
GAMBASHA PRIMARY SCHOOL,Primary school only,True,True,False,2.0,4.0,128.0,4.0,False,3.0,78.0,50.0,4.0,0.0,2014-04-24,formal_only,Gambasha,Falageri,public,education,jigawa_buji,11.58039772,9.70967624,32.0,6.0,4
MAJE PRIMARY SCHOOL,Primary school only,False,True,False,2.0,2.0,266.0,4.0,False,4.0,112.0,154.0,2.0,0.0,2014-04-24,formal_only,Maje,Maje,public,education,jigawa_kiyawa,11.95037401,9.55587221,133.0,4.0,72
JSS GARKO,Junior Secondary school only,True,False,False,1.0,3.0,89.0,4.0,False,0.0,75.0,14.0,3.0,0.0,2014-04-24,formal_only,Garko,Garko,public,education,jigawa_kiyawa,11.84991032,9.49666335,29.67,4.0,73
YAN AUTA PRIMARY SCHOOL,Primary school only,False,False,True,2.0,2.0,239.0,4.0,False,0.0,166.0,73.0,2.0,0.0,2014-04-24,formal_only,Yan Auta,Garko,public,education,jigawa_kiyawa,11.86610904,9.46653121,119.5,4.0,73
Amadu Memorial Primary School,Primary school only,False,True,True,2.0,8.0,119.0,4.0,False,1.0,71.0,48.0,5.0,3.0,2014-04-24,formal_only,Hayin Pastor,Dantutture,private,education,katsina_kafur,11.75210318,7.74840962,14.88,10.0,6
Jange A Primary School,Primary school only,False,True,False,3.0,8.0,415.0,6.0,False,4.0,239.0,176.0,7.0,1.0,2014-04-24,formal_only,Jange,Dantutture,public,education,katsina_kafur,11.75159935,7.75992474,51.88,11.0,6
KADIRAWA NOMADIC,Primary school only,True,False,True,2.0,3.0,120.0,2.0,False,0.0,95.0,25.0,2.0,1.0,2014-04-24,formal_only,Kadirawa,Idanduna,public,education,jigawa_jahun,11.93912519,9.62150864,40.0,5.0,11
AFUNFUNA NOMADIC PRIMARY SCHOOL,Primary school only,False,False,False,2.0,3.0,166.0,4.0,False,0.0,108.0,58.0,3.0,0.0,2014-04-24,formal_only,Afunfuna,Idanduna,public,education,jigawa_jahun,11.95136919,9.60070083,55.33,5.0,11
Danchibi Primary School,Primary school only,False,True,True,3.0,6.0,222.0,5.0,False,4.0,114.0,108.0,6.0,0.0,2014-04-24,formal_only,Danchibi,Rugoji Yartalata,public,education,katsina_kafur,11.78107785,7.73482117,37.0,9.0,7
Yartalata Primary School,Pre-primary and Primary school combined,False,True,True,14.0,25.0,1035.0,8.0,False,1.0,604.0,431.0,19.0,6.0,2014-04-24,formal_only,Yartalata,Rugoji Yartalata,public,education,katsina_kafur,11.76956643,7.68613764,41.4,39.0,7
